mutator,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,-1, Pornography ,high,False,-1
Document2StepMutator,0, Pornography ,high,False,-1
Document2StepMutator,1, Pornography ,high,False,-1
Document2StepMutator,2, Pornography ,high,False,-1
Document2StepMutator,3, Pornography ,high,False,-1
Document2StepMutator,4, Pornography ,high,False,-1
Document2StepMutator,5, Pornography ,high,False,-1
Document2StepMutator,6, Pornography ,high,False,-1
Document2StepMutator,7, Pornography ,high,False,-1
Document2StepMutator,8, Pornography ,high,False,-1
Document2StepMutator,9, Pornography ,high,False,-1
Document2StepMutator,10, Pornography ,high,False,-1
Document2StepMutator,11, Pornography ,high,False,-1
Document2StepMutator,12, Pornography ,high,False,-1
Document2StepMutator,13, Pornography ,high,False,-1
Document2StepMutator,14, Pornography ,high,False,-1
Document2StepMutator,15, Pornography ,high,False,-1
Document2StepMutator,16, Pornography ,high,False,-1
Document2StepMutator,17, Pornography ,high,False,-1
Document2StepMutator,18, Pornography ,high,False,-1
Document2StepMutator,19, Pornography ,high,False,-1
Document2StepMutator,20, Pornography ,high,False,-1
Document2StepMutator,21, Pornography ,high,False,-1
Document2StepMutator,22, Pornography ,high,False,-1
Document2StepMutator,23, Pornography ,high,False,-1
Document2StepMutator,24, Pornography ,high,False,-1
Document2StepMutator,25, Pornography ,high,False,-1
Document2StepMutator,26, Pornography ,high,False,-1
Document2StepMutator,27, Pornography ,high,False,-1
Document2StepMutator,28, Pornography ,high,False,-1
Document2StepMutator,29, Pornography ,high,False,-1
Document2StepMutator,30, Pornography ,high,False,-1
Document2StepMutator,31, Pornography ,high,False,-1
Document2StepMutator,32, Pornography ,high,False,-1
Document2StepMutator,33, Pornography ,high,False,-1
Document2StepMutator,34, Pornography ,high,False,-1
Document2StepMutator,35, Pornography ,high,False,-1
Document2StepMutator,36, Pornography ,high,False,-1
Document2StepMutator,37, Pornography ,high,False,-1
Document2StepMutator,38, Pornography ,high,False,-1
Document2StepMutator,39, Pornography ,high,False,-1
Document2StepMutator,40, Pornography ,high,False,-1
Document2StepMutator,41, Pornography ,high,False,-1
Document2StepMutator,42, Pornography ,high,False,-1
Document2StepMutator,43, Pornography ,high,False,-1
Document2StepMutator,44, Pornography ,high,False,-1
Document2StepMutator,45, Pornography ,high,False,-1
Document2StepMutator,46, Pornography ,high,False,-1
Document2StepMutator,47, Pornography ,high,False,-1
Document2StepMutator,48, Pornography ,high,False,-1
Document2StepMutator,49, Pornography ,high,False,-1
Document2StepMutator,50, Pornography ,high,False,-1
Document2StepMutator,51, Pornography ,high,False,-1
Document2StepMutator,52, Pornography ,high,False,-1
Document2StepMutator,53, Pornography ,high,False,-1
Document2StepMutator,54, Pornography ,high,False,-1
Document2StepMutator,55, Pornography ,high,False,-1
Document2StepMutator,56, Pornography ,high,False,-1
Document2StepMutator,57, Pornography ,high,False,-1
Document2StepMutator,58, Pornography ,high,False,-1
Document2StepMutator,59, Pornography ,high,False,-1
Document2StepMutator,60, Pornography ,high,False,-1
Document2StepMutator,61, Pornography ,high,False,-1
Document2StepMutator,62, Pornography ,high,False,-1
Document2StepMutator,63, Pornography ,high,False,-1
Document2StepMutator,64, Pornography ,high,False,-1
Document2StepMutator,65, Pornography ,high,False,-1
Document2StepMutator,66, Pornography ,high,False,-1
Document2StepMutator,67, Pornography ,high,False,-1
Document2StepMutator,68, Pornography ,high,False,-1
Document2StepMutator,69, Pornography ,high,False,-1
Document2StepMutator,70, Pornography ,high,False,-1
Document2StepMutator,71, Pornography ,high,False,-1
Document2StepMutator,72, Pornography ,high,False,-1
Document2StepMutator,73, Pornography ,high,False,-1
Document2StepMutator,74, Pornography ,high,False,-1
Document2StepMutator,75, Pornography ,high,False,-1
Document2StepMutator,76, Pornography ,high,False,-1
Document2StepMutator,77, Pornography ,high,False,-1
Document2StepMutator,78, Pornography ,high,False,-1
Document2StepMutator,79, Pornography ,high,False,-1
Document2StepMutator,80, Pornography ,high,False,-1
Document2StepMutator,81, Pornography ,high,False,-1
Document2StepMutator,82, Pornography ,high,False,-1
Document2StepMutator,83, Pornography ,high,False,-1
Document2StepMutator,84, Pornography ,high,False,-1
Document2StepMutator,85, Pornography ,high,False,-1
Document2StepMutator,86, Pornography ,high,False,-1
Document2StepMutator,87, Pornography ,high,False,-1
Document2StepMutator,88, Pornography ,high,False,-1
Document2StepMutator,89, Pornography ,high,False,-1
Document2StepMutator,90, Pornography ,high,False,-1
Document2StepMutator,91, Pornography ,high,False,-1
Document2StepMutator,92, Pornography ,high,False,-1
Document2StepMutator,93, Pornography ,high,False,-1
Document2StepMutator,94, Pornography ,high,False,-1
Document2StepMutator,95, Pornography ,high,False,-1
Document2StepMutator,96, Pornography ,high,False,-1
Document2StepMutator,97, Pornography ,high,False,-1
Document2StepMutator,98, Pornography ,high,False,-1
Document2StepMutator,99, Pornography ,high,False,-1
Document2StepMutator,100, Pornography ,high,False,-1
Document2StepMutator,101, Pornography ,high,False,-1
Document2StepMutator,102, Pornography ,high,False,-1
Document2StepMutator,103, Pornography ,high,False,-1
Document2StepMutator,104, Pornography ,high,False,-1
Document2StepMutator,105, Pornography ,high,False,-1
Document2StepMutator,106, Pornography ,high,False,-1
Document2StepMutator,107, Pornography ,high,False,-1
Document2StepMutator,108, Pornography ,high,False,-1
Document2StepMutator,109, Pornography ,high,False,-1
Document2StepMutator,110, Pornography ,high,False,-1
Document2StepMutator,111, Pornography ,high,False,-1
Document2StepMutator,112, Pornography ,high,False,-1
Document2StepMutator,113, Pornography ,high,False,-1
Document2StepMutator,114, Pornography ,high,False,-1
Document2StepMutator,115, Pornography ,high,False,-1
Document2StepMutator,116, Pornography ,high,False,-1
Document2StepMutator,117, Pornography ,high,False,-1
Document2StepMutator,118, Pornography ,high,False,-1
Document2StepMutator,119, Pornography ,high,False,-1
Document2StepMutator,120, Pornography ,high,False,-1
Document2StepMutator,121, Pornography ,high,False,-1
Document2StepMutator,122, Pornography ,high,False,-1
Document2StepMutator,123, Pornography ,high,False,-1
Document2StepMutator,124, Pornography ,high,False,-1
Document2StepMutator,125, Pornography ,high,False,-1
Document2StepMutator,126, Pornography ,high,False,-1
Document2StepMutator,127, Pornography ,high,False,-1
Document2StepMutator,128, Pornography ,high,False,-1
Document2StepMutator,129, Pornography ,high,False,-1
Document2StepMutator,130, Pornography ,high,False,-1
Document2StepMutator,131, Pornography ,high,False,-1
Document2StepMutator,132, Pornography ,high,False,-1
Document2StepMutator,133, Pornography ,high,False,-1
Document2StepMutator,134, Pornography ,high,False,-1
Document2StepMutator,135, Pornography ,high,False,-1
Document2StepMutator,136, Pornography ,high,False,-1
Document2StepMutator,137, Pornography ,high,False,-1
Document2StepMutator,138, Pornography ,high,False,-1
Document2StepMutator,139, Pornography ,high,False,-1
Document2StepMutator,140, Pornography ,high,False,-1
Document2StepMutator,141, Pornography ,high,False,-1
Document2StepMutator,142, Pornography ,high,False,-1
Document2StepMutator,143, Pornography ,high,False,-1
Document2StepMutator,144, Pornography ,high,False,-1
Document2StepMutator,145, Pornography ,high,False,-1
Document2StepMutator,146, Pornography ,high,False,-1
Document2StepMutator,147, Pornography ,high,False,-1
Document2StepMutator,148, Pornography ,high,False,-1
Document2StepMutator,149, Pornography ,high,False,-1
Document2StepMutator,150, Pornography ,high,False,-1
Document2StepMutator,151, Pornography ,high,False,-1
Document2StepMutator,152, Pornography ,high,False,-1
Document2StepMutator,153, Pornography ,high,False,-1
Document2StepMutator,154, Pornography ,high,False,-1
Document2StepMutator,155, Pornography ,high,False,-1
Document2StepMutator,156, Pornography ,high,False,-1
Document2StepMutator,157, Pornography ,high,False,-1
Document2StepMutator,158, Pornography ,high,False,-1
Document2StepMutator,159, Pornography ,high,False,-1
Document2StepMutator,160, Pornography ,high,False,-1
Document2StepMutator,161, Pornography ,high,False,-1
Document2StepMutator,162, Pornography ,high,False,-1
Document2StepMutator,163, Pornography ,high,False,-1
Document2StepMutator,164, Pornography ,high,False,-1
Document2StepMutator,165, Pornography ,high,False,-1
Document2StepMutator,166, Pornography ,high,False,-1
Document2StepMutator,167, Pornography ,high,False,-1
Document2StepMutator,168, Pornography ,high,False,-1
Document2StepMutator,169, Pornography ,high,False,-1
Document2StepMutator,170, Pornography ,high,False,-1
Document2StepMutator,171, Pornography ,high,False,-1
Document2StepMutator,172, Pornography ,high,False,-1
Document2StepMutator,173, Pornography ,high,False,-1
Document2StepMutator,174, Pornography ,high,False,-1
Document2StepMutator,175, Pornography ,high,False,-1
Document2StepMutator,176, Pornography ,high,False,-1
Document2StepMutator,177, Pornography ,high,False,-1
Document2StepMutator,178, Pornography ,high,False,-1
Document2StepMutator,179, Pornography ,high,False,-1
Document2StepMutator,180, Pornography ,high,False,-1
Document2StepMutator,181, Pornography ,high,False,-1
Document2StepMutator,182, Pornography ,high,False,-1
Document2StepMutator,183, Pornography ,high,False,-1
Document2StepMutator,184, Pornography ,high,False,-1
Document2StepMutator,185, Pornography ,high,False,-1
Document2StepMutator,186, Pornography ,high,False,-1
Document2StepMutator,187, Pornography ,high,False,-1
Document2StepMutator,188, Pornography ,high,False,-1
Document2StepMutator,189, Pornography ,high,False,-1
Document2StepMutator,190, Pornography ,high,False,-1
Document2StepMutator,191, Pornography ,high,False,-1
Document2StepMutator,192, Pornography ,high,False,-1
Document2StepMutator,193, Pornography ,high,False,-1
Document2StepMutator,194, Pornography ,high,False,-1
Document2StepMutator,195, Pornography ,high,False,-1
Document2StepMutator,196, Pornography ,high,False,-1
Document2StepMutator,197, Pornography ,high,False,-1
Document2StepMutator,198, Pornography ,high,False,-1
Document2StepMutator,199, Pornography ,high,False,-1
Document2StepMutator,200, Pornography ,high,False,-1
Document2StepMutator,200,Technology ,high,False,-1
Document2StepMutator,0,Technology ,high,False,-1
Document2StepMutator,1,Technology ,high,False,-1
Document2StepMutator,2,Technology ,high,False,-1
Document2StepMutator,3,Technology ,high,False,-1
Document2StepMutator,4,Technology ,high,False,-1
Document2StepMutator,5,Technology ,high,False,-1
Document2StepMutator,6,Technology ,high,False,-1
Document2StepMutator,7,Technology ,high,False,-1
Document2StepMutator,8,Technology ,high,False,-1
Document2StepMutator,9,Technology ,high,False,-1
Document2StepMutator,10,Technology ,high,False,-1
Document2StepMutator,11,Technology ,high,False,-1
Document2StepMutator,12,Technology ,high,False,-1
Document2StepMutator,13,Technology ,high,False,-1
Document2StepMutator,14,Technology ,high,False,-1
Document2StepMutator,15,Technology ,high,False,-1
Document2StepMutator,16,Technology ,high,False,-1
Document2StepMutator,17,Technology ,high,False,-1
Document2StepMutator,18,Technology ,high,False,-1
Document2StepMutator,19,Technology ,high,False,-1
Document2StepMutator,20,Technology ,high,False,-1
Document2StepMutator,21,Technology ,high,False,-1
Document2StepMutator,22,Technology ,high,False,-1
