time,row,user,id,mutator,watermark,mutation_A,mutation_B,choice
1723245867.1676903,0,jason,1948070459,SentenceMutator,umd,20,0,answer1
1723247044.0145185,31,Fabrice,1433151637,WordMutator,umd,0,10,answer1
1723247125.5733995,3,Fabrice,305100096,SentenceMutator,semstamp_lsh,0,10,tie
1723247147.1299176,4,Fabrice,3350112753,WordMutator,umd,1,0,tie
1723247255.8558252,5,Fabrice,3766590058,WordMutator,umd,10,0,answer2
1723247280.8832521,6,Fabrice,408131242,SpanMutator,umd,0,20,skipped
1723247303.2085576,7,Fabrice,389133706,SpanMutator,semstamp_lsh,20,0,answer2
1723247335.3210745,8,Fabrice,2480759274,WordMutator,umd,0,1,tie
1723256538.2948043,2,Connor,3685312925,SpanMutator,semstamp_lsh,0,20,answer1
1723256673.441442,10,Connor,3103610995,WordMutator,umd,20,0,answer2
1723256846.342878,11,Connor,2549952481,SentenceMutator,semstamp_lsh,0,10,answer1
1723256959.524142,12,Connor,514298844,SpanMutator,semstamp_lsh,20,0,answer2
1723256989.3639283,13,Connor,321469753,WordMutator,umd,0,1,answer1
1723257067.241138,14,Connor,748106145,SpanMutator,umd,10,0,tie
1723257289.0189304,15,Connor,2363080554,SentenceMutator,umd,0,10,tie
1723257526.5956657,16,Connor,1335123275,SpanMutator,umd,10,0,answer2
1723257579.2580197,17,Connor,4292346386,SentenceMutator,umd,0,20,answer1
1723257656.0547252,18,Connor,3766590058,SentenceMutator,umd,20,0,answer2
1723257795.9788966,19,Connor,1586391092,WordMutator,umd,20,0,answer2
1723257836.8326693,20,Connor,4267665021,WordMutator,umd,0,20,answer1
1723257853.408081,21,Connor,2046128425,SpanMutator,semstamp_lsh,0,1,tie
1723257866.3638911,22,Connor,626039013,WordMutator,semstamp_lsh,1,0,answer2
1723257875.2077374,23,Connor,408131242,SentenceMutator,umd,20,0,skipped
1723257928.1181889,24,Connor,78956673,SpanMutator,semstamp_lsh,0,10,answer1
1723259138.1367223,25,Connor,2753526163,SentenceMutator,umd,1,0,answer2
1723259153.4360194,26,Connor,1799741625,WordMutator,semstamp_lsh,1,0,tie
1723259252.0528939,27,Connor,1335123275,SentenceMutator,umd,20,0,skipped
1723259282.3055735,28,Connor,4097135081,WordMutator,semstamp_lsh,0,1,answer1
1723259298.6419847,29,Connor,2276137578,SpanMutator,umd,0,20,answer1
1723259391.291794,30,Connor,3458927301,SpanMutator,semstamp_lsh,0,1,tie
1723259402.494278,31,Connor,3166375684,WordMutator,semstamp_lsh,1,0,tie
1723259465.8377004,32,Connor,3126204522,SentenceMutator,semstamp_lsh,0,20,answer1
1723259493.1663263,33,Connor,984857340,WordMutator,semstamp_lsh,0,1,tie
1723259501.832619,34,Connor,1799741625,WordMutator,umd,0,1,tie
1723259703.9378462,35,Connor,2971134321,SentenceMutator,semstamp_lsh,1,0,answer2
1723259759.362069,36,Connor,3964704857,WordMutator,umd,0,20,answer1
1723259794.9722888,37,Connor,3126204522,WordMutator,semstamp_lsh,0,1,tie
1723259815.3684683,38,Connor,3241509106,SentenceMutator,semstamp_lsh,0,1,tie
1723259874.5755672,39,Connor,3332530220,SentenceMutator,semstamp_lsh,0,20,tie
1723259924.2605996,40,Connor,3884764694,WordMutator,umd,1,0,answer2
1723259949.8204947,41,Connor,1357737918,SpanMutator,semstamp_lsh,0,1,answer1
1723259995.531737,42,Connor,1954210594,SentenceMutator,umd,1,0,tie
1723260016.6575673,43,Connor,3332530220,SentenceMutator,semstamp_lsh,10,0,tie
1723260064.018723,44,Connor,4097135081,SpanMutator,semstamp_lsh,0,10,answer1
1723260094.7443814,45,Connor,321469753,WordMutator,semstamp_lsh,0,20,skipped
1723260140.5801694,46,Connor,3126507428,WordMutator,umd,10,0,answer2
1723260150.3491397,47,Connor,4292800712,SpanMutator,umd,0,10,answer1
1723260307.489352,48,Connor,2480759274,WordMutator,umd,0,20,answer2
1723260350.907353,49,Connor,3126507428,SentenceMutator,umd,1,0,tie
1723260375.8666544,50,Connor,2046128425,SpanMutator,semstamp_lsh,0,10,answer1
1723260451.2266383,51,Connor,3685312925,SentenceMutator,semstamp_lsh,20,0,answer2
1723260592.197453,52,Connor,2468517263,SpanMutator,umd,20,0,answer2
1723260694.1892326,53,Connor,1048677649,SentenceMutator,umd,20,0,answer2
1723260712.7415602,54,Connor,355073874,WordMutator,semstamp_lsh,1,0,answer2
1723260758.1342406,55,Connor,701281102,SentenceMutator,umd,0,10,tie
1723260810.7739367,56,Connor,476518832,WordMutator,umd,10,0,skipped
1723260947.439434,57,Connor,408131242,SpanMutator,umd,10,0,answer2
1723260968.916976,58,Connor,693024149,WordMutator,umd,1,0,tie
1723260984.876076,59,Connor,3598699537,WordMutator,semstamp_lsh,0,20,answer1
1723261186.9679935,60,Connor,1586391092,SpanMutator,umd,0,20,answer1
1723261227.3299463,61,Connor,3500727212,SpanMutator,umd,20,0,answer2
1723261242.9614797,63,Connor,2363080554,WordMutator,semstamp_lsh,1,0,answer2
1723261321.1327572,64,Connor,2359368349,WordMutator,umd,0,10,answer1
1723261346.9349475,65,Connor,1717147012,SentenceMutator,semstamp_lsh,20,0,answer2
1723261354.5730581,66,Connor,1227567691,WordMutator,umd,0,1,tie
1723261401.8741944,67,Connor,2937827162,SpanMutator,semstamp_lsh,10,0,answer2
1723261418.7544537,68,Connor,1416030202,SpanMutator,semstamp_lsh,0,10,answer1
1723261430.8617878,69,Connor,355073874,SpanMutator,semstamp_lsh,1,0,answer2
1723261456.4267619,70,Connor,3096214989,SpanMutator,umd,0,20,answer1
1723261457.9201994,62,Boran,305100096,SpanMutator,semstamp_lsh,0,20,answer1
1723261496.3520386,71,Connor,3096214989,SpanMutator,umd,10,0,answer2
1723261532.5425417,72,Boran,3740859354,SpanMutator,semstamp_lsh,1,0,tie
1723261593.4940472,73,Connor,78956673,SentenceMutator,semstamp_lsh,0,20,tie
1723261628.004569,75,Connor,3801768644,SpanMutator,umd,0,10,tie
1723261648.691366,76,Connor,2095526493,SentenceMutator,umd,0,1,tie
1723261684.3698728,77,Connor,3096214989,SentenceMutator,semstamp_lsh,0,20,answer1
1723261827.837823,78,Connor,3458927301,SpanMutator,umd,0,20,answer1
1723261890.8754249,74,Boran,78956673,SentenceMutator,semstamp_lsh,0,1,answer1
1723261941.5817494,79,Connor,2363080554,WordMutator,umd,0,10,answer1
1723261975.1759505,81,Connor,3126507428,WordMutator,umd,1,0,tie
1723261985.9438775,82,Connor,3964704857,SpanMutator,umd,0,1,tie
1723262022.2836413,83,Connor,693024149,SpanMutator,umd,0,10,tie
1723262149.8960106,84,Connor,2095526493,WordMutator,umd,1,0,tie
1723262168.446635,85,Connor,2359368349,SpanMutator,umd,0,10,answer1
1723262257.1982038,86,Connor,2103580039,WordMutator,umd,10,0,answer2
1723262290.4025493,87,Connor,701281102,SpanMutator,umd,20,0,answer2
1723262336.51548,88,Connor,3350112753,SentenceMutator,semstamp_lsh,0,10,tie
1723262349.018399,89,Connor,3485044667,WordMutator,semstamp_lsh,1,0,tie
1723262363.1292,90,Connor,2296546760,WordMutator,umd,0,1,answer1
1723262429.6267169,91,Connor,1804415178,SpanMutator,umd,0,10,tie
1723262446.6298695,92,Connor,1366257021,SentenceMutator,semstamp_lsh,0,1,answer1
1723262499.650303,93,Connor,3643961439,SpanMutator,semstamp_lsh,0,1,answer1
1723262574.7549133,94,Connor,808284062,WordMutator,umd,0,10,answer1
1723262666.657732,95,Connor,355073874,WordMutator,semstamp_lsh,10,0,answer2
1723262721.1291697,96,Connor,1784954473,SentenceMutator,semstamp_lsh,20,0,tie
1723262768.1521888,97,Connor,3350112753,SpanMutator,umd,0,10,tie
1723262780.5527213,98,Connor,2971134321,SpanMutator,semstamp_lsh,20,0,answer2
1723262826.6981816,99,Connor,3964704857,SpanMutator,umd,0,20,answer1
1723262839.4989374,80,Boran,626039013,WordMutator,umd,0,10,answer1
1723262944.8943112,100,Connor,3241509106,SentenceMutator,semstamp_lsh,10,0,answer1
1723279497.7594945,101,Boran,3766590058,SpanMutator,umd,20,0,tie
1723279568.7471344,103,Boran,3458927301,SentenceMutator,semstamp_lsh,0,20,answer1
1723279734.3595903,104,Boran,2298180376,SpanMutator,semstamp_lsh,20,0,answer2
1723279797.4975598,105,Boran,3096214989,SpanMutator,semstamp_lsh,0,20,answer1
1723279812.100607,106,Boran,1799741625,SentenceMutator,semstamp_lsh,0,10,skipped
1723279837.9366448,107,Boran,748106145,SentenceMutator,umd,10,0,answer2
1723279859.9167094,108,Boran,3801768644,WordMutator,umd,0,1,tie
1723279971.7262542,109,Boran,2480759274,WordMutator,umd,10,0,tie
1723280092.6265938,110,Boran,808284062,SentenceMutator,umd,10,0,answer2
1723280155.0996208,111,Boran,3350112753,WordMutator,semstamp_lsh,10,0,tie
1723289865.8340597,112,Boran,3350112753,SpanMutator,semstamp_lsh,20,0,tie
1723289942.2784667,113,Boran,693024149,SpanMutator,umd,0,20,answer1
1723289942.783068,113,Boran,693024149,SpanMutator,umd,0,20,answer1
1723290607.3080664,115,Boran,355073874,SentenceMutator,semstamp_lsh,0,10,skipped
1723290674.999671,116,Boran,2276137578,WordMutator,umd,1,0,answer2
1723290692.3962731,117,Boran,4267665021,WordMutator,umd,1,0,tie
1723290756.1944056,118,Boran,1784954473,SpanMutator,semstamp_lsh,0,10,tie
1723307565.3661883,1,jason,3166375684,SpanMutator,semstamp_lsh,0,10,answer1
1723307603.3024273,120,jason,1032963578,SpanMutator,semstamp_lsh,10,0,answer2
1723307673.5502253,121,jason,157287102,WordMutator,umd,10,0,answer2
1723307735.5222554,122,jason,2298180376,WordMutator,semstamp_lsh,10,0,tie
1723307858.3097193,123,jason,54523115,WordMutator,umd,0,1,answer1
1723307897.5514963,124,jason,626039013,SentenceMutator,semstamp_lsh,1,0,tie
1723310907.9100657,9,Fabrice,3103610995,WordMutator,umd,0,10,answer1
1723310979.3661542,126,Fabrice,2686573247,SentenceMutator,umd,10,0,tie
1723311054.1645455,127,Fabrice,3740859354,WordMutator,semstamp_lsh,0,10,answer1
1723311122.774782,128,Fabrice,693024149,SentenceMutator,umd,20,0,tie
1723311191.2992544,129,Fabrice,3480799188,SentenceMutator,semstamp_lsh,0,10,answer1
1723311260.312624,130,Fabrice,2468517263,SpanMutator,umd,0,10,tie
1723311346.6915271,131,Fabrice,4097135081,WordMutator,semstamp_lsh,20,0,tie
1723311427.0545273,132,Fabrice,3761119095,SpanMutator,umd,10,0,tie
1723311491.8399942,133,Fabrice,3761119095,SentenceMutator,umd,10,0,tie
1723311547.9808784,134,Fabrice,984857340,SentenceMutator,semstamp_lsh,10,0,answer2
1723311624.9528477,135,Fabrice,321469753,SentenceMutator,umd,0,20,tie
1723311684.257948,136,Fabrice,3356475144,SpanMutator,semstamp_lsh,0,20,answer1
1723311704.3839493,137,Fabrice,1032963578,WordMutator,semstamp_lsh,20,0,answer2
1723311744.3344998,138,Fabrice,476518832,SentenceMutator,umd,0,10,skipped
1723311775.2718108,139,Fabrice,2467656814,WordMutator,semstamp_lsh,0,10,answer1
1723311845.5830162,140,Fabrice,3458927301,SentenceMutator,umd,0,20,answer1
1723311892.8429768,141,Fabrice,157287102,SentenceMutator,umd,0,20,tie
1723311919.7341268,142,Fabrice,3598699537,SpanMutator,semstamp_lsh,0,20,answer1
1723311970.354622,143,Fabrice,3800930942,SentenceMutator,umd,20,0,tie
1723312034.291477,144,Fabrice,3766590058,SentenceMutator,umd,0,10,answer1
1723312092.2822666,145,Fabrice,898333785,SpanMutator,semstamp_lsh,0,10,tie
1723312134.6515322,146,Fabrice,693024149,WordMutator,umd,0,20,tie
1723315083.6224666,119,Boran,3050541087,SentenceMutator,umd,10,0,answer2
1723315089.2841296,148,Boran,1799741625,WordMutator,semstamp_lsh,0,10,skipped
1723315135.9077637,149,Boran,808284062,SentenceMutator,umd,1,0,tie
1723315173.7678726,150,Boran,3458927301,SpanMutator,semstamp_lsh,0,20,answer1
1723315288.701792,151,Boran,626039013,SpanMutator,umd,0,20,answer1
1723315297.0496662,152,Boran,1433151637,SentenceMutator,umd,0,20,answer1
1723315334.1018732,153,Boran,1586391092,WordMutator,umd,0,10,answer1
1723315376.4732327,154,Boran,808284062,WordMutator,umd,20,0,answer2
1723315600.8648844,155,Boran,54523115,SentenceMutator,umd,1,0,tie
1723315618.89907,156,Boran,2467656814,SentenceMutator,semstamp_lsh,0,20,answer1
1723315640.829156,157,Boran,4097135081,WordMutator,umd,0,10,answer1
1723315654.9512234,158,Boran,1433151637,SentenceMutator,umd,10,0,answer2
1723315695.0239735,159,Boran,4097135081,SentenceMutator,semstamp_lsh,10,0,answer1
1723318806.5818775,160,Boran,3800930942,SpanMutator,umd,0,10,tie
1723318823.3604977,161,Boran,3685312925,SentenceMutator,semstamp_lsh,0,10,skipped
1723318848.7197123,162,Boran,3761119095,SpanMutator,umd,1,0,tie
1723318861.2661347,163,Boran,808284062,SpanMutator,umd,0,20,answer1
1723318887.4073076,164,Boran,408131242,WordMutator,umd,20,0,skipped
1723318918.391579,165,Boran,2539450819,WordMutator,semstamp_lsh,0,1,tie
1723321340.605879,125,jason,701281102,SentenceMutator,umd,0,1,tie
