oracle_type,oracle_class,judge_name,explain,average_time_taken,overall_accuracy,overall_recall,overall_precision,overall_f1_score,class_A_BETTER_precision,class_A_BETTER_recall,class_A_BETTER_f1_score,class_A_BETTER_support,class_B_BETTER_precision,class_B_BETTER_recall,class_B_BETTER_f1_score,class_B_BETTER_support,class_TIE_precision,class_TIE_recall,class_TIE_f1_score,class_TIE_support
guidance,DiffOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.3127946577019454,0.48066298342541436,0.48066298342541436,0.5275015713768343,0.32075981563023576,0.5714285714285714,0.010610079575596816,0.020833333333333332,377.0,0.4797768479776848,0.9913544668587896,0.6466165413533834,347.0,0.0,0.0,0.0,0.0
guidance,MutationOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.46011892273939775,0.494475138121547,0.494475138121547,0.66202752639812,0.3498572127149253,0.8235294117647058,0.03713527851458886,0.07106598984771574,377.0,0.48656294200848654,0.9913544668587896,0.6527514231499051,347.0,0.0,0.0,0.0,0.0
guidance,Mutation1Oracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.2371421001892722,0.4930939226519337,0.4930939226519337,0.6233715783525867,0.3512697548004311,0.75,0.03978779840848806,0.07556675062972293,377.0,0.48579545454545453,0.9855907780979827,0.6508087535680305,347.0,0.0,0.0,0.0,0.0
guidance,RankOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.9408169602820886,0.49171270718232046,0.49171270718232046,0.27534610556792466,0.3527322150664462,0.5268656716417911,0.9363395225464191,0.6743075453677173,377.0,0.05555555555555555,0.23076923076923078,0.08955223880597014,13.0,0.0,0.0,0.0,334.0
guidance,RankOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,14.117304175598187,0.5013812154696132,0.5013812154696132,0.27312771194446406,0.3535825009154123,0.5224312590448625,0.9575596816976127,0.6760299625468165,377.0,0.06060606060606061,0.15384615384615385,0.08695652173913043,13.0,0.0,0.0,0.0,334.0
guidance,RankOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,37.18881744409793,0.5165745856353591,0.5165745856353591,0.2704841927562922,0.35505673433825047,0.5194444444444445,0.9920424403183024,0.6818596171376481,377.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,334.0
guidance,RankOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,4.35633195434486,0.5151933701657458,0.5151933701657458,0.2712680175314053,0.35540329469805343,0.520949720670391,0.9893899204244032,0.6825251601097896,377.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,334.0
guidance,RelativeOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,10.154769072216519,0.5138121546961326,0.5138121546961326,0.5062585074865883,0.3749264896204029,0.527536231884058,0.9655172413793104,0.6822867853795689,377.0,0.05,0.07692307692307693,0.06060606060606061,13.0,0.5,0.020958083832335328,0.040229885057471264,334.0
guidance,SoloOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,2.2360425838449385,0.49171270718232046,0.49171270718232046,0.6271124964024813,0.3889660145993211,0.7755102040816326,0.10079575596816977,0.1784037558685446,377.0,0.0,0.0,0.0,13.0,0.4840182648401826,0.9520958083832335,0.6417759838546923,334.0
guidance,Mutation1Oracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,16.183394028336963,0.5193370165745856,0.5193370165745856,0.5031649077273743,0.3894013790435539,0.5209235209235209,0.9575596816976127,0.6747663551401869,377.0,0.4838709677419355,0.043227665706051875,0.07936507936507936,347.0,0.0,0.0,0.0,0.0
guidance,MutationOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,34.99721780007715,0.5234806629834254,0.5234806629834254,0.5279810902181816,0.3936616075566913,0.5230547550432276,0.9628647214854111,0.6778711484593838,377.0,0.5333333333333333,0.04610951008645533,0.08488063660477453,347.0,0.0,0.0,0.0,0.0
guidance,JointOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,3.629823182169245,0.5331491712707183,0.5331491712707183,0.6576562773214379,0.4069766183212996,0.5311143270622286,0.9734748010610079,0.6872659176029963,377.0,0.0,0.0,0.0,13.0,0.8260869565217391,0.05688622754491018,0.10644257703081232,334.0
guidance,BinaryOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,15.41762478970691,0.5082872928176796,0.5082872928176796,0.4796676569988678,0.41499893094027285,0.5161787365177196,0.8885941644562334,0.6530214424951267,377.0,0.44,0.09510086455331412,0.15639810426540285,347.0,0.0,0.0,0.0,0.0
guidance,SoloOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.4219417236127906,0.4861878453038674,0.4861878453038674,0.5614856392774578,0.42218984725099556,0.648936170212766,0.16180371352785147,0.25902335456475584,377.0,0.03333333333333333,0.07692307692307693,0.046511627906976744,13.0,0.48333333333333334,0.8682634730538922,0.6209850107066381,334.0
guidance,SoloOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,13.80087187705119,0.38535911602209943,0.38535911602209943,0.49409576711139036,0.42405139708454515,0.5462555066079295,0.32891246684350134,0.4105960264900662,377.0,0.018518518518518517,0.23076923076923078,0.03428571428571429,13.0,0.4537313432835821,0.4550898203592814,0.45440956651718983,334.0
guidance,SoloOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,53.88626211058369,0.4171270718232044,0.4171270718232044,0.5023121291512264,0.42644564313551786,0.5485714285714286,0.2546419098143236,0.34782608695652173,377.0,0.017543859649122806,0.15384615384615385,0.031496062992125984,13.0,0.4689655172413793,0.6107784431137725,0.5305591677503251,334.0
guidance,BinaryOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,5.6625629923620275,0.5359116022099447,0.5359116022099447,0.5423503465417442,0.4680557658198432,0.5331179321486268,0.8753315649867374,0.6626506024096386,377.0,0.5523809523809524,0.16714697406340057,0.25663716814159293,347.0,0.0,0.0,0.0,0.0
guidance,DiffOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,4.96802022378089,0.5082872928176796,0.5082872928176796,0.4972743769347138,0.4712807417494639,0.5189873417721519,0.7612732095490716,0.6172043010752688,377.0,0.47368421052631576,0.2334293948126801,0.3127413127413127,347.0,0.0,0.0,0.0,0.0
guidance,RelativeOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.48876113819153927,0.49171270718232046,0.49171270718232046,0.5872268928094772,0.4909893354111228,0.5948827292110874,0.7400530503978779,0.6595744680851063,377.0,0.037037037037037035,0.38461538461538464,0.06756756756756757,13.0,0.6,0.2155688622754491,0.31718061674008813,334.0
guidance,JointOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,54.71096167643426,0.569060773480663,0.569060773480663,0.6259542688955462,0.49479937554371783,0.556782334384858,0.9363395225464191,0.6983184965380811,377.0,0.0,0.0,0.0,13.0,0.7283950617283951,0.17664670658682635,0.28433734939759037,334.0
guidance,RelativeOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,32.14642287947196,0.5911602209944752,0.5911602209944752,0.67063441885197,0.5169488388627136,0.568075117370892,0.9628647214854111,0.7145669291338582,377.0,0.0,0.0,0.0,13.0,0.8125,0.19461077844311378,0.3140096618357488,334.0
guidance,JointOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.7146566299443745,0.5814917127071824,0.5814917127071824,0.6528367986681348,0.5286253846124876,0.5757071547420965,0.9177718832891246,0.7075664621676891,377.0,0.0,0.0,0.0,13.0,0.7653061224489796,0.2245508982035928,0.3472222222222222,334.0
guidance,Mutation1Oracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,5.985242675022525,0.5676795580110497,0.5676795580110497,0.569894951080155,0.5509321985865241,0.5637450199203188,0.7506631299734748,0.6439135381114903,377.0,0.5765765765765766,0.3688760806916426,0.44991212653778556,347.0,0.0,0.0,0.0,0.0
guidance,MutationOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,12.211108097055341,0.5911602209944752,0.5911602209944752,0.601127708173267,0.5698594364013567,0.5774378585086042,0.8010610079575596,0.6711111111111111,377.0,0.6268656716417911,0.3631123919308357,0.45985401459854014,347.0,0.0,0.0,0.0,0.0
guidance,JointOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,13.64679867292636,0.5911602209944752,0.5911602209944752,0.6459027852517972,0.5776884819947308,0.5988483685220729,0.8275862068965517,0.6948775055679287,377.0,0.022727272727272728,0.07692307692307693,0.03508771929824561,13.0,0.7232704402515723,0.344311377245509,0.4665314401622718,334.0
guidance,BinaryOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.22682085452158807,0.5953038674033149,0.5953038674033149,0.626724404615169,0.5784691659988265,0.6944444444444444,0.3978779840848806,0.5059021922428331,377.0,0.5531496062992126,0.8097982708933718,0.6573099415204678,347.0,0.0,0.0,0.0,0.0
guidance,ExampleOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,1.3452232061828697,0.6325966850828729,0.6325966850828729,0.6669292883062539,0.6043113847961433,0.6,0.883289124668435,0.7145922746781116,377.0,0.7396449704142012,0.36023054755043227,0.4844961240310077,347.0,0.0,0.0,0.0,0.0
guidance,ExampleOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,5.043142298308525,0.6187845303867403,0.6187845303867403,0.6265801765137423,0.6063539862321813,0.6028513238289206,0.7851458885941645,0.6820276497695853,377.0,0.6523605150214592,0.43804034582132567,0.5241379310344828,347.0,0.0,0.0,0.0,0.0
guidance,BinaryOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,1.2885251954115557,0.611878453038674,0.611878453038674,0.6128804666788092,0.6120421433364724,0.6333333333333333,0.6047745358090185,0.6187245590230664,377.0,0.5906593406593407,0.6195965417867435,0.6047819971870605,347.0,0.0,0.0,0.0,0.0
guidance,Mutation1Oracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,1.3636594961361332,0.6616022099447514,0.6616022099447514,0.7334437945313599,0.626129541411331,0.613013698630137,0.9496021220159151,0.745057232049948,377.0,0.8642857142857143,0.34870317002881845,0.49691991786447637,347.0,0.0,0.0,0.0,0.0
guidance,ExampleOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.2556537225101534,0.6353591160220995,0.6353591160220995,0.6414437562378242,0.6266817677384153,0.6194503171247357,0.7771883289124668,0.6894117647058824,377.0,0.6653386454183267,0.4812680115273775,0.5585284280936454,347.0,0.0,0.0,0.0,0.0
guidance,DiffOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,17.768976902764148,0.6408839779005525,0.6408839779005525,0.6406141987995344,0.6396422594199099,0.6437346437346437,0.6949602122015915,0.6683673469387755,377.0,0.637223974763407,0.5821325648414986,0.608433734939759,347.0,0.0,0.0,0.0,0.0
guidance,MutationOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,2.776059042353656,0.669889502762431,0.669889502762431,0.7310941530118616,0.6399438487892628,0.6210526315789474,0.9389920424403183,0.747624076029567,377.0,0.8506493506493507,0.37752161383285304,0.5229540918163673,347.0,0.0,0.0,0.0,0.0
guidance,RelativeOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,2.7718356258302763,0.680939226519337,0.680939226519337,0.7079416504170729,0.6551166763148737,0.6360294117647058,0.9177718832891246,0.751357220412595,377.0,0.0,0.0,0.0,13.0,0.8166666666666667,0.44011976047904194,0.5719844357976653,334.0
rewardbench,ArmoRMOracle,ArmoRMOracle,False,0.3339674700731002,0.6716981132075471,0.6716981132075471,0.6623308199700285,0.6587119994865187,0.6735459662288931,0.8140589569160998,0.7371663244353183,441.0,0.0,0.0,0.0,13.0,0.6730769230769231,0.5131964809384164,0.5823627287853578,341.0
rewardbench,OffsetBiasOracle,OffsetBiasOracle,False,0.31649680917367995,0.6867924528301886,0.6867924528301886,0.6736883251649454,0.6788603770082575,0.7039337474120083,0.7709750566893424,0.7359307359307359,441.0,0.0,0.0,0.0,13.0,0.6602564102564102,0.6041055718475073,0.6309341500765697,341.0
rewardbench,InternLMOracle,InternLMOracle,False,0.8362617045828381,0.6893081761006289,0.6893081761006289,0.6773691338604205,0.6832227786047214,0.7192982456140351,0.7437641723356009,0.7313266443701226,441.0,0.0,0.0,0.0,13.0,0.6489675516224189,0.6451612903225806,0.6470588235294118,341.0
guidance,ExampleOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,15.58673847907156,0.7002762430939227,0.7002762430939227,0.7004861510533962,0.7003478033996298,0.7150537634408602,0.7055702917771883,0.7102803738317757,377.0,0.6846590909090909,0.6945244956772334,0.6895565092989986,347.0,0.0,0.0,0.0,0.0
guidance,DiffOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,1.8512893286199201,0.7251381215469613,0.7251381215469613,0.7253253956073937,0.7244954713028257,0.7225,0.76657824933687,0.7438867438867439,377.0,0.7283950617283951,0.6801152737752162,0.7034277198211625,347.0,0.0,0.0,0.0,0.0
