,mutator,mutation step,percent preserved
0,MaskFillMutator,1,0.7
1,MaskFillMutator,2,0.7
2,MaskFillMutator,3,0.9
3,MaskFillMutator,4,1.0
4,MaskFillMutator,5,1.0
5,MaskFillMutator,6,0.9
6,MaskFillMutator,7,0.8
7,MaskFillMutator,8,0.7
8,MaskFillMutator,9,0.8
9,MaskFillMutator,10,0.5
10,SpanFillMutator,1,0.8
11,SpanFillMutator,2,1.0
12,SpanFillMutator,3,0.7
13,SpanFillMutator,4,0.8888888888888888
14,SpanFillMutator,5,1.0
15,SpanFillMutator,6,0.8888888888888888
16,SpanFillMutator,7,0.8888888888888888
17,SpanFillMutator,8,0.7777777777777778
18,SpanFillMutator,9,0.7777777777777778
19,SpanFillMutator,10,0.7777777777777778
